StateCode,Division,YearMonth,    PCP,   TAVG,   PDSI,   PHDI,   ZNDX,   PMDI,    CDD,    HDD,   SP01,   SP02,   SP03,   SP06,   SP09,   SP12,   SP24,   TMIN,   TMAX
109,0,198601,2.49,44.4,0.36,-1.37,-1.04,-0.45,5,405,-0.02,-0.47,-0.01,0.06,-0.14,-0.79,-0.76,34.2,54.6
101,0,198601,3.75,22.8,-0.2,1.17,1.13,0.66,0,1147,0.69,-0.33,0.99,0.66,0.46,-0.16,0.27,13.3,32.4
102,0,198601,0.68,17,3.52,3.52,-0.56,3.24,0,1418,-1.03,-0.45,0.81,1.69,0.91,1.16,1.42,7.8,26.3
105,0,198601,0.65,25.8,1.38,1.38,-0.43,0.87,1,1177,-0.71,-1.01,0.2,1.35,0,-0.3,-0.25,16,35.6
103,0,198601,0.75,31.1,-1.03,1.4,-2.58,0,0,1116,-3.09,-2.18,0.53,0.69,0.45,0.35,0.84,20.3,41.8
106,0,198601,0.54,45.4,-0.52,1.84,-1.57,1.11,13,538,-2.16,-1.93,-1.1,0.5,0.03,0.36,0.46,31.1,59.6
104,0,198601,2.42,43.7,-0.85,0.69,-1.75,-0.65,23,611,-1.07,-1.38,-0.04,0.4,0.37,-0.41,-0.57,31.6,55.8
108,0,198601,4.73,31.6,0.1,-0.85,0.3,-0.53,0,813,0.22,-0.98,-0.93,-0.28,-0.46,-0.86,-0.2,24.3,38.9
107,0,198601,0.29,38,3.78,3.78,-2.39,2.55,4,739,-1.69,-1.73,-0.05,0.37,0.47,0.74,1.44,23.7,52.2
102,0,198602,1.22,16,3.4,3.4,0.74,3.35,0,1292,0.51,-0.41,-0.24,1.5,1.09,1.16,1.51,7.5,24.6
101,0,198602,2.8,22.3,-0.13,1.1,0.15,0.6,0,1065,0.18,0.59,-0.25,0.65,0.45,-0.07,0.1,13.9,30.7
108,0,198602,6.6,34.3,1.54,1.54,4.36,1.54,0,727,1.93,1.56,0.16,0.53,0.42,0.03,0.25,27.1,41.4
103,0,198602,3.4,34.3,-0.56,1.62,1.09,0.66,0,925,0.78,-0.94,-1.41,0.44,0.69,0.36,0.95,25.9,42.7
104,0,198602,3.4,50.7,-1.1,-1.1,-1.03,-1.1,40,395,-0.38,-1.01,-1.29,-0.12,0.33,-0.61,-0.74,39.7,61.8
105,0,198602,1.45,20,2.01,2.01,2.31,2.01,0,1215,2.37,1.08,0.44,1.43,0.5,0.12,-0.01,10.5,29.5
107,0,198602,1.41,39.4,3.61,3.61,0.67,2.6,4,645,0.94,-0.2,-0.66,1.19,0.64,0.99,1.71,27.2,51.7
106,0,198602,1.78,49.1,-0.67,1.45,-0.59,0.45,21,369,-0.49,-1.73,-1.74,0.39,0.22,0.07,0.38,36.9,61.3
109,0,198602,6.39,45,1.99,1.99,5,1.99,1,394,1.92,1.26,0.82,1.17,1.05,0.53,0.11,35.4,54.5
101,0,198603,2.95,34.7,-0.41,0.7,-0.86,-0.22,0,805,-0.42,-0.21,0.23,0.37,0.35,-0.1,-0.07,23.6,45.7
106,0,198603,1.35,56.7,-1.44,-1.44,-2.54,-1.44,51,243,-1.46,-1.32,-2,-0.35,-0.2,-0.34,0.11,42.5,70.8
109,0,198603,3.26,50.4,2.13,2.13,1.03,2.13,7,335,0.8,1.8,1.3,1.14,1.21,0.78,0.42,38.7,62.1
105,0,198603,0.98,39.4,1.25,1.25,-1.66,0.41,4,770,-0.52,1.18,0.55,0.68,1.16,0.04,-0.1,27.8,51
103,0,198603,2.19,45,-1.43,-1.43,-2.77,-1.43,4,674,-1.3,-0.48,-1.65,0.43,0.21,-0.1,0.55,33,57.1
108,0,198603,2.99,42.3,-0.55,0.83,-1.66,-0.12,0,573,-0.15,1.34,1.18,0.14,0.4,0.08,0.13,32,52.5
102,0,198603,1.65,33.3,3.02,3.02,-0.08,2.88,0,931,-0.02,0.18,-0.38,0.92,1.4,0.89,1.58,22.8,43.7
107,0,198603,1.18,47,2.89,2.89,-1.05,1.48,25,483,0.29,0.7,-0.05,0.76,0.74,0.82,1.85,32.9,61.1
104,0,198603,3.35,54.6,-1.55,-1.55,-1.67,-1.55,40,326,-0.77,-0.79,-1.17,-0.04,0.2,-0.29,-1,41.5,67.6
109,0,198604,1.08,51.5,-0.17,1.74,-0.5,1.45,11,300,-0.14,0.58,1.62,1.05,1.06,0.93,0.42,39.1,63.9
108,0,198604,2.28,42.6,-0.47,0.77,0.07,-0.16,0,573,-0.12,-0.21,1.19,-0.1,0.39,0.19,0.01,31.6,53.5
104,0,198604,0.86,62.4,-2.65,-2.65,-3.8,-2.65,61,118,-2.5,-1.89,-1.69,-1.16,-0.63,-0.55,-1.52,47.7,77.1
107,0,198604,1.27,51.4,2.7,2.7,0.33,1.41,48,376,0.64,0.5,0.78,0.44,0.63,0.7,1.92,37.4,65.4
106,0,198604,2.72,64.9,-1.63,-1.63,-1.02,-1.63,124,68,-0.28,-1.16,-1.19,-1.4,-0.19,-0.46,0.18,52.4,77.5
101,0,198604,2.79,47.3,-1,-1,-1.91,-1,0,465,-0.59,-0.72,-0.59,0.4,0.23,0.13,-0.25,36,58.6
105,0,198604,3,42.7,2.11,2.11,2.97,2.11,2,589,2.03,1.62,2.46,1.87,2.2,0.72,-0.1,30.9,54.4
103,0,198604,2.32,56.3,-2.18,-2.18,-2.71,-2.18,10,309,-1.48,-1.95,-1.19,-0.41,-0.01,-0.13,0.13,43.3,69.4
102,0,198604,3.68,47.6,3.16,3.16,1.35,3.16,1,490,1.27,0.99,1.02,1.35,2.19,1.26,1.78,36.3,58.9
102,0,198605,3.16,57.6,2.57,2.57,-0.78,2.2,35,248,-0.25,0.56,0.44,0.28,1.57,1.18,1.71,45.9,69.4
101,0,198605,2.95,57.9,-1.46,-1.46,-1.69,-1.46,36,166,-0.58,-0.79,-0.96,-0.92,0,-0.1,-0.88,45.9,69.9
103,0,198605,4.56,64.5,-1.94,-1.94,0.06,-1.85,86,136,0.23,-0.64,-1.18,-1.69,-0.38,-0.06,-0.03,53.5,75.5
105,0,198605,2.76,53,2.24,2.24,1.04,2.24,33,320,0.22,1.2,1,1.08,1.63,0.98,0.15,40.1,66
104,0,198605,3.14,70.3,-2.99,-2.99,-1.84,-2.99,207,30,-0.51,-1.95,-1.84,-1.88,-1.05,-0.64,-1.92,57.9,82.6
109,0,198605,0.67,59.8,-0.24,1.47,-0.28,0.98,46,159,-0.26,-0.39,0.4,0.79,1.07,1,0.48,45.5,74.1
107,0,198605,1.11,58.7,2.37,2.37,-0.17,1.03,120,229,0.13,0.43,0.41,-0.12,1.03,0.67,1.89,43.4,73.9
108,0,198605,2.3,51.1,-0.33,0.78,0.28,-0.02,2,353,0.25,0.09,-0.13,0.03,0.41,0.32,-0.11,38.8,63.4
106,0,198605,4.76,70.5,0.29,-1.17,0.88,-0.65,236,16,0.73,0.3,-0.4,-1.36,0.01,-0.06,0.42,59.1,81.9
101,0,198606,4.57,62.8,0.51,-0.8,1.53,0.1,96,50,0.63,0.05,-0.31,-0.2,0.06,0.06,-0.86,50.8,74.8
107,0,198606,1.62,69.2,2.52,2.52,1.19,1.56,280,52,1.58,1.13,1.09,0.56,1.01,0.99,1.86,54.4,84
106,0,198606,4.94,78.1,0.99,0.99,2.17,0.99,430,0,1.1,1.19,0.81,-0.51,0.09,0.19,0.69,67.6,88.7
108,0,198606,0.85,62.2,-1.01,-1.01,-2.12,-1.01,44,118,-1.22,-0.59,-0.52,0.74,-0.09,0.18,-0.48,47.7,76.7
104,0,198606,3.37,78.1,-3.65,-3.65,-2.89,-3.65,393,0,-1.27,-1.21,-2.37,-2.02,-1.09,-0.83,-1.75,66.7,89.6
103,0,198606,3.71,73,-2,-2,-0.78,-2,215,18,-0.43,-0.18,-0.75,-1.44,-0.21,-0.26,0.11,61.7,84.3
105,0,198606,2.78,65.8,1.83,1.83,-0.55,1.52,164,74,-0.13,-0.01,0.81,0.9,0.96,1.41,-0.09,52.1,79.5
109,0,198606,0.13,70.1,-0.55,0.98,-1,0.01,148,35,-0.99,-0.86,-0.71,1.01,0.88,0.97,0.4,54.8,85.4
102,0,198606,4.49,65.4,2.56,2.56,0.75,2.42,99,78,0.38,0.06,0.61,0.33,1.05,1.62,1.33,53.5,77.3
105,0,198607,2.49,67.3,2.42,2.42,2.35,2.42,221,62,0.76,0.29,0.29,1.2,1.15,1.68,0.18,53.5,81
102,0,198607,4.88,71,3.19,3.19,2.7,3.19,224,10,1.3,1.15,0.77,1.11,1.46,2.29,1.63,60.5,81.5
108,0,198607,0.93,61,-1.07,-1.07,-0.49,-1.07,31,143,0.74,-0.64,-0.33,0.89,-0.23,0.25,-0.44,47.2,74.8
109,0,198607,0.33,71.6,-0.87,-0.87,-1.11,-0.87,196,10,0.19,-0.75,-0.82,1.38,0.91,0.93,0.28,56.8,86.4
106,0,198607,1.96,82.8,0.75,0.75,-0.41,0.75,578,0,-1.35,0.09,0.42,-0.38,-0.83,0.03,0.65,70.7,94.9
107,0,198607,2.11,71.4,2.66,2.66,1.19,1.99,309,20,0.45,1.34,1.16,1.23,0.82,0.94,1.84,57.5,85.3
101,0,198607,5.24,68.3,1.3,1.3,2.54,1.3,219,8,1.19,1.06,0.54,-0.01,0.57,0.43,-0.89,58.2,78.4
103,0,198607,4.64,77.8,0.18,-1.62,0.53,-1.3,362,0,0.6,0,0.05,-0.65,-0.33,-0.05,0.19,66.9,88.7
104,0,198607,4.02,81.6,-4.58,-4.58,-3.91,-4.58,505,0,-1.55,-1.93,-1.68,-2.14,-1.8,-1.33,-2.28,70,93.2
106,0,198608,3.5,79.1,0.98,0.98,0.92,0.98,485,1,0.69,-0.49,0.3,-0.12,-0.82,0.14,0.78,67.6,90.7
105,0,198608,1.59,66.1,2.4,2.4,0.68,2.4,121,66,-0.2,0.4,0.14,0.7,0.76,1.32,0.23,51.4,80.8
108,0,198608,0.43,67.7,-1.35,-1.35,-1.2,-1.35,128,32,-0.5,-0.01,-0.92,-0.59,-0.23,0.17,-0.53,51.8,83.6
101,0,198608,4.43,65.2,1.86,1.86,2.07,1.86,130,29,0.63,1.18,1.18,0.16,-0.03,0.49,-0.74,54.8,75.5
107,0,198608,2.26,72.2,2.62,2.62,0.7,2.09,336,20,0.47,0.63,1.32,1.14,0.49,1.41,1.55,58.4,86
109,0,198608,0.27,75,-1.04,-1.04,-0.8,-1.04,277,2,-0.23,-0.08,-0.81,0.18,0.69,0.97,0.19,59.5,90.3
102,0,198608,3.59,64.1,3.22,3.22,1.06,3.22,84,80,0.1,0.93,0.97,0.98,0.82,1.92,1.8,52.8,75.4
103,0,198608,3.01,71,0.01,-1.59,-0.44,-1.41,184,24,-0.65,-0.01,-0.35,-1.12,-1.52,-0.5,0.32,59.3,82.7
104,0,198608,6.89,77.3,-3.63,-3.63,1.42,-3.04,393,1,1.14,-0.05,-0.66,-1.76,-2,-1.34,-1.85,67.2,87.4
102,0,198609,7.19,59,5.15,5.15,6.79,5.15,35,158,2.69,2.13,2.18,2.24,2.18,2.37,2.58,49.5,68.4
105,0,198609,3.51,53.2,4.1,4.1,5.85,4.1,45,282,2.35,1.77,1.75,1.61,1.74,1.7,0.94,43,63.4
101,0,198609,3.04,58.4,1.73,1.73,0.18,1.73,38,126,-0.41,0.05,0.57,0.13,0.13,0.29,-0.57,48.1,68.7
106,0,198609,4.27,75.9,1.22,1.22,1.02,1.22,398,4,0.96,1.09,0.17,0.69,-0.33,0.15,1.13,65.7,86.1
109,0,198609,1.16,60.5,0.82,0.82,2.46,0.82,51,99,1.55,1.13,1.04,-0.08,1.13,0.99,0.31,47.6,73.3
104,0,198609,2.84,74.6,-4.15,-4.15,-2.67,-4.15,310,8,-1.02,0.05,-0.71,-1.91,-2.03,-1.27,-1.76,64.6,84.7
107,0,198609,1.8,61.1,2.97,2.97,1.86,2.97,131,165,0.71,0.9,0.92,1.35,0.95,1.3,1.74,47.9,74.4
108,0,198609,3.06,52.1,1.18,1.18,3.53,1.18,2,271,1.85,1.3,1.4,0.38,1.22,0.26,-0.26,41.3,62.8
103,0,198609,5.55,69.6,0.91,0.91,2.71,0.91,146,40,1.6,0.91,1.03,-0.01,-0.82,0.25,0.68,58.9,80.2
103,0,198610,4.45,56.4,1.69,1.69,2.62,1.69,14,307,1.15,1.86,1.37,0.97,0.15,0.36,0.6,46,66.8
102,0,198610,2.47,47.3,5.18,5.18,1.67,5.18,1,496,0.18,2.31,1.9,2.07,2.2,2.47,2.41,37.3,57.4
105,0,198610,1.34,45.8,4.09,4.09,1.23,4.09,1,544,0.21,1.93,1.58,1.12,1.78,1.78,0.82,33.6,58
108,0,198610,1.59,48,-0.47,0.59,-1.4,-0.4,0,411,-0.77,0.53,0.26,-0.09,0.9,-0.16,-0.56,35.5,60.5
107,0,198610,1.78,51.1,3.4,3.4,2.21,3.4,42,375,1,1.15,1.21,1.53,1.66,1.22,1.55,37.9,64.3
109,0,198610,0.62,55.3,-0.3,-0.3,-0.89,0.44,22,165,-0.54,0.4,0.25,-0.39,1.31,0.91,0.15,41.8,68.8
104,0,198610,3.63,65.2,-3.84,-3.84,-0.36,-3.84,154,99,0.42,-0.5,0.24,-1.02,-1.7,-1.54,-1.63,54.2,76.2
101,0,198610,2.83,48.8,1.6,1.6,0.14,1.59,3,388,-0.34,-0.67,-0.28,0.14,-0.23,0.31,-0.56,38.5,59.1
106,0,198610,5.22,62.6,2.26,2.26,3.5,2.26,104,98,1.51,1.57,1.68,1.62,0.68,0.11,0.78,52,73.2
101,0,198611,4.63,35.2,2.16,2.16,2.18,2.16,0,765,0.89,0.31,-0.09,0.68,0.06,-0.06,-0.34,26.7,43.7
109,0,198611,0.61,47.1,-1.08,-1.08,-2.42,-1.08,6,313,-1.13,-1.3,-0.63,-0.91,-0.3,0.4,-0.46,34.4,59.8
105,0,198611,1.27,27.8,4.34,4.34,2.02,4.34,0,1061,0.8,0.58,2,1.47,1.57,1.65,0.96,17.4,38.1
102,0,198611,1.25,28.2,4.89,4.89,0.73,4.89,0,1013,-0.65,-0.32,1.7,2.08,1.94,1.81,2.27,19.4,37
106,0,198611,4.1,51,3.14,3.14,3.35,3.14,28,340,1.35,1.87,1.96,1.88,1.19,0.4,0.99,40.6,61.3
107,0,198611,1.62,41.1,3.76,3.76,2.12,3.76,7,626,1.41,1.5,1.54,1.87,1.72,1.17,1.75,29.1,53.2
108,0,198611,4.85,36.5,-0.36,0.58,0.17,-0.3,0,698,0.31,-0.26,0.44,0.02,-0.08,0.05,-0.93,28.9,44
103,0,198611,3.88,41.9,2.33,2.33,2.45,2.33,0,732,0.61,1.2,1.76,1.13,0.15,-0.45,0.46,33.7,50
104,0,198611,5.21,59,0.42,-3.03,1.25,-2.48,111,237,1.51,1.26,0.49,-0.1,-1.25,-1.63,-1.27,50.3,67.7
105,0,198612,0.26,24.9,3.65,3.65,-0.74,3.31,0,1210,-2.31,-0.48,-0.25,1.37,1.39,1.49,0.76,14.3,35.5
108,0,198612,2.05,29.3,-1.41,-1.41,-3.25,-1.41,0,894,-1.62,-0.76,-1.03,-0.47,-0.62,0.16,-1.16,22,36.6
104,0,198612,4.33,48,0.65,-2.44,0.83,-1.52,50,491,0.5,1.33,1.23,0.53,-0.78,-1.3,-1.22,38.7,57.2
102,0,198612,0.66,23.2,-0.17,4.22,-0.5,3.98,0,1219,-1.39,-1.2,-0.71,1.53,1.75,1.59,2.07,15.9,30.5
109,0,198612,1,39.3,-1.99,-1.99,-3.07,-1.99,0,534,-1.1,-1.44,-1.54,-1.22,-1.56,0.29,-0.7,28.3,50.4
101,0,198612,3.9,28.5,2.23,2.23,0.88,2.23,0,985,0.53,0.92,0.47,0.64,0.36,0.37,-0.18,21,35.9
106,0,198612,3.04,43.1,3.79,3.79,2.92,3.79,3,588,0.66,1.34,1.89,1.66,1.71,0.7,0.89,34,52.3
107,0,198612,1.05,33.4,3.53,3.53,0.49,3.53,0,883,0.21,1.02,1.33,1.43,1.66,1.34,1.5,21.9,44.9
103,0,198612,2.71,34.2,0.05,2.14,0.14,2.14,0,987,-0.31,0.22,0.78,1.17,0.41,-0.28,0.31,26.9,41.5
102,0,198701,0.66,20.2,-0.35,3.58,-0.61,3.06,0,1331,-1.11,-1.65,-1.4,0.98,1.25,1.49,1.94,11.8,28.6
109,0,198701,2.17,35.8,-2.54,-2.54,-2.27,-2.54,0,621,-0.23,-0.9,-1.28,-1.17,-1.35,0.2,-0.48,25.4,46.3
106,0,198701,2.06,41.1,3.72,3.72,0.95,3.72,7,648,-0.09,0.32,1.03,1.98,2.03,1.04,0.92,30.1,52.2
104,0,198701,6.02,43.6,1.62,-1.15,3.1,0.94,23,617,1.45,1.27,1.73,1.44,0.34,-0.57,-0.74,33.4,53.7
103,0,198701,1.88,29.9,-0.37,1.55,-1.12,0.97,0,1126,-0.82,-0.83,-0.33,0.59,0.49,-0.05,0.23,22.2,37.6
105,0,198701,0.44,23.6,3.16,3.16,-0.33,2.64,0,1244,-1.75,-3.08,-1.12,0.92,0.74,1.36,0.75,13,34.2
107,0,198701,1.01,31,3.4,3.4,0.71,3.4,0,937,0.26,0.23,0.9,1.38,1.64,1.64,1.46,18.5,43.6
108,0,198701,3.97,26.9,-1.49,-1.49,-0.67,-1.49,0,936,-0.26,-1.2,-0.77,-0.62,-0.68,-0.02,-0.62,19.1,34.6
101,0,198701,3.7,21.2,2.35,2.35,1.05,2.35,0,1195,0.66,0.74,1.07,0.5,0.67,0.36,0.13,12.5,29.9
104,0,198702,4.91,46.8,1.9,-0.58,1.36,1.87,31,477,0.68,1.52,1.41,1.23,0.75,-0.26,-0.69,36.6,57
108,0,198702,2.68,34.3,-1.82,-1.82,-1.47,-1.82,0,677,-0.51,-0.62,-1.33,-0.7,-0.9,-0.88,-0.59,25.9,42.7
105,0,198702,0.98,29.9,3.34,3.34,1.5,3.33,0,930,0.83,-0.6,-1.85,1.19,0.91,1.15,0.88,19.7,40.2
102,0,198702,0.31,28.3,-0.81,2.72,-1.49,1.59,0,1011,-2.22,-2.14,-2.08,0.73,1.24,1.21,1.79,18.2,38.4
109,0,198702,2.03,41.6,-2.97,-2.97,-2.06,-2.97,0,459,-0.22,-0.41,-0.96,-1.2,-1.31,-1.01,-0.3,30.7,52.4
107,0,198702,1.48,36.5,3.7,3.7,1.94,3.7,2,703,1.05,0.74,0.65,1.49,1.82,1.63,1.68,25,48.1
103,0,198702,2.18,36.9,-0.64,1.08,-0.91,0.06,0,828,-0.39,-1.01,-1.08,0.66,0.33,-0.32,0.06,27.5,46.3
106,0,198702,4.25,48,4.45,4.45,3.34,4.45,12,408,2.17,1.32,1.32,2.4,2.35,1.64,1.14,37.9,58.2
101,0,198702,0.71,21.8,-1.29,0.81,-3.87,-0.95,0,1059,-3.09,-1.13,-0.46,-0.37,0.36,-0.13,-0.12,11.4,32.2
104,0,198703,5.45,54.1,2.03,2.03,0.98,2.03,46,337,0.59,0.84,1.43,1.64,1.21,0.15,-0.17,42.6,65.6
103,0,198703,2.67,45.8,-1.3,-1.3,-2.18,-1.3,5,647,-0.85,-0.98,-1.4,-0.33,0.22,-0.24,-0.21,34.1,57.5
105,0,198703,2.24,32,4.57,4.57,4.73,4.57,0,943,2.72,2.71,1.58,0.71,1.72,1.63,1.14,22.3,41.8
101,0,198703,2.55,35.5,-1.72,-1.72,-1.67,-1.72,0,787,-0.82,-2.74,-1.58,-0.44,-0.09,-0.22,-0.21,24.3,46.8
102,0,198703,1.67,35.4,-0.88,2.28,-0.46,0.98,0,872,0.01,-1,-1.46,-1.39,1.07,1.24,1.61,25.2,45.6
108,0,198703,3.7,38.8,-1.61,-1.61,0.09,-1.49,0,645,0.43,-0.1,-0.36,-0.95,-0.56,-0.68,-0.44,29.6,48
106,0,198703,2.84,51.7,4.18,4.18,0.56,4.18,23,346,0.19,1.54,1.08,2,2,2.03,1.09,39.2,64.3
107,0,198703,1.07,39.7,3.56,3.56,0.73,3.56,6,690,0.09,0.66,0.57,1.17,1.36,1.51,1.65,26.6,52.9
109,0,198703,2.69,44.8,-2.71,-2.71,-0.13,-2.7,1,456,0.46,0.05,-0.16,-1.14,-0.93,-1.16,-0.23,33.9,55.7
106,0,198704,1.08,60.7,2.9,2.9,-2.53,1.87,58,118,-2.86,-1.3,0.12,0.68,1.68,1.72,0.81,45.8,75.5
107,0,198704,0.54,51.9,2.73,2.73,-1.4,2.12,65,345,-1.15,-0.63,0.07,0.58,1.03,1.25,1.39,36.2,67.5
109,0,198704,0.48,56.4,-3.27,-3.27,-2.53,-3.27,31,197,-1.26,-0.08,-0.33,-1.24,-1.14,-1.31,-0.19,41.2,71.5
105,0,198704,0.57,48.9,-1.04,3.06,-3.13,1.81,6,449,-2.22,-0.19,0.09,-0.73,0.88,0.73,0.94,33.7,64
108,0,198704,1.53,48.5,-2.23,-2.23,-2.35,-2.23,0,424,-1.06,-0.24,-0.52,-0.95,-0.82,-0.87,-0.48,34.7,62.2
102,0,198704,1.38,49.5,-2,0.84,-3.63,-1.7,2,467,-1.62,-1.18,-1.72,-1.98,0.13,0.51,1.3,35.8,63.3
104,0,198704,2.41,59,-0.39,1.43,-1.17,0.83,34,193,-0.94,-0.15,0.24,1.27,1.22,0.39,-0.1,46.1,71.8
103,0,198704,2.9,53.1,-1.6,-1.6,-1.3,-1.6,2,388,-0.8,-1.18,-1.29,-1.13,-0.14,-0.13,-0.18,40.8,65.4
101,0,198704,4.67,47.2,-1.07,-1.07,1.4,-0.31,0,476,1.11,0.28,-0.96,0.26,-0.09,0.18,0.18,36.6,57.7
102,0,198705,3.37,60.1,-2.31,-2.31,-1.54,-2.31,63,191,-0.05,-0.91,-0.84,-1.72,0.04,0.61,1.25,47.3,72.9
105,0,198705,3.28,57.5,-0.75,2.93,0.56,1.87,68,223,0.76,-0.47,0.47,-0.26,1.16,1.04,1.2,44.7,70.2
107,0,198705,1.83,58.5,3.34,3.34,2.67,3.34,109,204,1.52,0.42,0.3,0.59,1.19,1.47,1.52,44.9,72.1
101,0,198705,2.55,56.6,-1.63,-1.63,-2.01,-1.63,24,202,-0.96,0.12,-0.34,-0.62,-0.53,0.07,0,44.3,68.9
103,0,198705,3.15,68,-2.23,-2.23,-2.38,-2.23,141,88,-0.81,-1.12,-1.33,-1.63,-0.3,-0.39,-0.32,55.4,80.7
106,0,198705,5.76,71.9,3.17,3.17,1.71,2.75,281,9,1.52,-0.09,0.04,0.78,2.06,2.02,1.24,60.8,82.9
104,0,198705,3.17,71.5,-0.84,0.8,-1.46,-0.5,231,21,-0.49,-1.03,-0.36,0.62,0.74,0.38,-0.14,60,83.1
108,0,198705,2.42,53.8,-2.05,-2.05,-0.16,-2.05,7,290,0.37,-0.44,-0.09,-1.22,-0.69,-0.88,-0.37,41.3,66.3
109,0,198705,1.39,60.9,-2.95,-2.95,-0.06,-2.92,57,124,0.91,-0.26,0.17,-0.7,-0.94,-1.08,0,47.9,73.9
105,0,198706,1.8,65.1,-1.64,1.66,-2.9,-0.45,164,84,-1.39,-0.38,-1.2,-0.59,-0.65,0.5,1.24,50.6,79.6
107,0,198706,1.08,68.8,3.63,3.63,1.9,3.63,267,60,0.54,1.35,0.54,0.64,1.1,1.32,1.57,53,84.6
101,0,198706,4.25,65.8,-1.36,-1.36,0.3,-1.14,138,23,0.38,-0.39,0.22,-0.73,-0.24,-0.02,0.07,54.7,76.8
104,0,198706,5.18,76.9,-0.64,0.83,0.34,-0.29,375,1,0.26,-0.21,-0.69,0.56,1.09,0.7,-0.06,66.2,87.7
103,0,198706,3.79,73.8,-2.34,-2.34,-1.01,-2.34,254,8,-0.36,-0.81,-1.05,-1.54,-0.9,-0.4,-0.45,62.2,85.3
102,0,198706,2.28,68.8,-3.38,-3.38,-3.93,-3.38,174,29,-1.65,-1.24,-1.64,-1.87,-1.99,-0.11,0.99,56,81.6
109,0,198706,0.36,69.4,-3.23,-3.23,-1.75,-3.23,140,39,-0.11,0.64,-0.34,-0.29,-1.17,-0.98,0.03,54.4,84.3
108,0,198706,1.1,60.5,-2.39,-2.39,-1.64,-2.39,32,137,-0.8,-0.25,-0.79,-0.77,-1.21,-0.84,-0.44,46.2,74.8
106,0,198706,4.87,76.9,3.6,3.6,2.27,3.6,392,1,1.05,1.7,0.49,0.96,1.86,1.85,1.44,65.9,87.9
102,0,198707,4.92,72.6,-2.64,-2.64,1.16,-2.12,273,5,1.33,-0.27,-0.28,-1.08,-1.57,-0.11,1.32,61.4,83.8
104,0,198707,3.72,80.1,-1.59,-1.59,-3.06,-1.59,477,0,-1.96,-0.93,-1.02,-0.5,0.62,0.65,-0.49,68.8,91.5
101,0,198707,3.61,70.6,-1.49,-1.49,-0.79,-1.49,273,2,-0.35,0.03,-0.53,-1.09,-0.16,-0.35,0.07,59.7,81.5
109,0,198707,0.42,70.1,-3.24,-3.24,-1.03,-3.24,143,24,0.62,0.14,0.76,-0.09,-1.03,-0.94,0.01,55.4,84.8
108,0,198707,1.78,62.4,-1.82,-1.82,0.97,-1.33,48,101,1.98,0.61,0.63,-0.15,-0.76,-0.64,-0.24,49.2,75.6
107,0,198707,1.36,71.7,3.18,3.18,-0.21,3.04,318,18,-0.97,-0.47,0.54,0.3,0.67,1.07,1.34,56.4,87
106,0,198707,2.75,80.1,3.61,3.61,1.15,3.61,497,0,-0.45,0.5,1.22,0.87,1.14,1.9,1.42,69,91.2
105,0,198707,3.16,68.8,-0.83,2.13,1.93,0.75,242,46,1.51,0.03,0.43,0.39,-0.05,0.8,1.73,55.3,82.3
103,0,198707,4.41,76.7,-2.1,-2.1,0,-2.03,348,0,0.39,-0.08,-0.55,-1.12,-1.12,-0.46,-0.35,65.8,87.6
106,0,198708,3.25,81.2,3.62,3.62,1.14,3.62,556,0,0.44,-0.12,0.54,0.31,0.87,1.86,1.42,69.6,92.8
104,0,198708,3.94,80.3,-2.39,-2.39,-2.89,-2.39,479,0,-1,-1.74,-1.31,-1.14,-0.1,0.17,-0.83,69.6,91.1
103,0,198708,3.84,75.3,-1.96,-1.96,-0.23,-1.93,286,7,0.28,0.45,-0.01,-1.03,-1.33,-0.29,-0.52,63.6,86.9
101,0,198708,3.48,66,-1.55,-1.55,-0.65,-1.55,155,24,-0.26,-0.56,-0.23,-0.48,-0.66,-0.55,0,54.5,77.4
105,0,198708,2.15,63.6,-0.23,2.42,1.52,1.54,118,94,0.79,1.63,0.33,0.49,0.02,1,1.62,50.1,77.1
108,0,198708,0.44,63.3,-1.86,-1.86,-0.7,-1.62,66,74,-0.47,1.03,0.23,-0.03,-1.11,-0.63,-0.26,47.7,78.9
107,0,198708,2.49,70,3.52,3.52,2.01,3.52,284,35,0.88,-0.01,0.19,0.3,0.55,1.17,1.62,56.3,83.8
102,0,198708,4.85,66.8,-1.72,-1.72,1.95,-0.38,139,42,1.27,1.69,0.48,-0.25,-0.89,0.27,1.36,56.1,77.5
109,0,198708,0.12,72.9,-3.29,-3.29,-1.16,-3.29,217,6,-1.04,-0.27,-0.42,0.04,-0.77,-1,0.05,57.3,88.5
102,0,198709,2.81,59.9,-1.91,-1.91,-1.1,-0.99,31,148,-0.35,0.57,1.07,-0.33,-0.79,-1.04,0.98,48.5,71.3
106,0,198709,2.9,72.9,3.18,3.18,-0.2,3.04,308,10,-0.19,0.04,-0.26,0.19,0.67,1.47,1.31,60.4,85.4
103,0,198709,2.58,67.1,-2.23,-2.23,-1.41,-2.23,103,66,-0.72,-0.36,-0.13,-0.95,-1.49,-0.92,-0.42,54.8,79.3
109,0,198709,0.07,67.6,-3.47,-3.47,-1.55,-3.47,151,23,-1.98,-1.84,-1.1,-0.83,-0.46,-1.39,-0.13,51.8,83.3
108,0,198709,0.24,59.6,-2.53,-2.53,-2.57,-2.53,29,144,-1.99,-2.07,-0.3,-0.89,-0.86,-1.26,-0.72,43.4,75.9
