StateCode,Division,YearMonth,    PCP,   TAVG,   PDSI,   PHDI,   ZNDX,   PMDI,    CDD,    HDD,   SP01,   SP02,   SP03,   SP06,   SP09,   SP12,   SP24,   TMIN,   TMAX,
      101,      00,   197303,   3.02,   39.2,   2.65,   2.65,   -1.5,    1.9,      0,    690,   -.35,   -.28,   -.19,   1.42,     .7,   1.71,    .94,   29.8,   48.6,
      108,      00,   197303,   2.43,   36.6,  -2.45,  -2.45,  -1.53,  -2.45,      0,    719,   -.68,  -1.71,  -1.48,  -1.24,  -1.07,   -.97,    .33,   27.3,   45.8,
      102,      00,   197303,   2.72,   38.1,   3.35,   3.35,   1.23,   3.35,      1,    782,   1.51,   1.11,    .97,   1.11,   2.11,   1.36,    .65,   29.8,   46.4,
      109,      00,   197303,   2.74,   41.3,   2.98,   2.98,   1.54,   2.98,      0,    576,    .49,    .75,    .92,    1.1,   1.11,    .95,    .13,     32,   50.7,
      104,      00,   197303,   6.89,   58.5,   2.54,   2.54,   2.09,   2.54,     76,    239,   1.47,   1.14,   1.22,   1.59,    .76,    .91,    1.2,   48.3,   68.8,
      106,      00,   197303,   6.28,   55.7,   4.24,   4.24,   5.12,   4.24,     60,    243,   3.09,   2.52,   2.36,   2.06,    2.3,   1.47,   1.03,     45,   66.4,
      103,      00,   197303,    6.8,   49.6,   3.29,   3.29,   3.36,   3.29,     12,    535,   2.01,    1.3,    .88,   1.83,   1.96,   1.61,    .48,     40,   59.2,
      105,      00,   197303,   1.77,   34.7,   3.07,   3.07,   1.74,   3.07,      0,    874,   1.67,    .58,   -.01,    .31,    .39,    .27,    .53,   24.4,   45.1,
      107,      00,   197303,   2.31,   38.3,   5.01,   5.01,   4.64,   5.01,      1,    758,   1.89,   1.61,   1.17,   2.26,   2.01,    1.6,     .8,   27.6,   49.1,
      104,      00,   197304,   5.76,   60.1,   3.27,   3.27,   2.97,   3.27,     59,    170,   1.48,   1.97,   1.57,   1.95,   1.29,   1.53,   1.53,   48.9,   71.3,
      107,      00,   197304,   1.08,   44.8,   5.01,   5.01,   1.54,   5.01,     20,    535,    .31,   1.46,   1.35,   1.22,   2.12,   1.76,    .84,   31.4,   58.3,
      109,      00,   197304,    .53,     50,   -.43,   2.24,   -1.3,   1.65,      5,    333,  -1.13,   -.02,    .41,    .73,    .95,    .83,    .04,   37.2,   62.7,
      108,      00,   197304,   1.31,   42.4,  -2.71,  -2.71,  -1.53,  -2.71,      0,    549,  -1.34,  -1.32,  -2.25,  -1.27,  -1.32,  -1.33,    .17,   30.6,   54.2,
      103,      00,   197304,    5.8,   51.7,   3.98,   3.98,   3.08,   3.98,      1,    431,    1.4,   2.18,   1.65,    2.2,   2.19,   1.68,   1.03,   42.3,     61,
      105,      00,   197304,   2.19,   39.6,   3.62,   3.62,   2.59,   3.62,      0,    678,    .74,   1.59,    .94,    .63,    .43,    .51,    .51,     28,   51.1,
      106,      00,   197304,   5.04,   58.2,   5.01,   5.01,   3.63,   5.01,     39,    170,   1.58,   2.67,   2.53,    2.5,   2.64,   2.35,   1.55,     47,   69.3,
      102,      00,   197304,   3.07,   42.9,   3.42,   3.42,   1.23,   3.42,      0,    615,    .65,   1.43,   1.14,   1.33,   1.85,   1.65,   1.06,   32.7,   53.1,
      101,      00,   197304,   5.39,   45.4,   3.39,   3.39,   3.04,   3.39,      0,    485,   1.66,    .98,    .81,   1.94,   1.21,   2.22,   1.36,   35.7,   55.2,
      106,      00,   197305,   3.06,   68.4,   4.22,   4.22,   -.84,   3.84,    194,     28,   -.77,    .66,   1.98,   1.84,   2.36,   2.08,   1.48,   55.5,   81.2,
      104,      00,   197305,   5.02,   67.6,   3.61,   3.61,   2.03,   3.61,    169,     60,    .93,   1.67,   1.97,   2.01,   1.65,   1.49,   1.57,   55.4,   79.8,
      102,      00,   197305,   5.03,   52.9,   4.33,   4.33,    3.8,   4.33,     12,    373,   1.42,   1.38,   1.92,   2.07,   1.97,    2.3,   1.67,   41.7,   64.1,
      108,      00,   197305,   1.58,   52.2,  -2.81,  -2.81,  -1.14,  -2.81,      3,    331,   -.62,  -1.48,  -1.52,  -1.26,  -1.43,  -1.42,    .11,   38.3,   66.1,
      101,      00,   197305,   5.11,   52.7,   3.81,   3.81,   2.32,   3.81,      5,    300,   1.17,   1.74,   1.39,   1.67,   1.74,   2.36,   1.58,   43.1,   62.3,
      109,      00,   197305,    .54,   61.8,   -.68,   1.72,   -.88,    .72,     56,    136,   -.56,   -1.3,   -.27,    .41,    .88,    .86,   -.17,   47.3,   76.3,
      103,      00,   197305,   5.53,   59.6,   4.29,   4.29,   2.16,   4.29,     33,    235,    .86,   1.43,   2.16,   1.89,   2.47,   2.08,   1.19,   48.6,   70.7,
      105,      00,   197305,   1.92,     52,   3.03,   3.03,   -.64,   2.72,     19,    360,    -.8,   -.22,     .3,   -.01,   -.17,   -.11,    .22,   37.9,   66.2,
      107,      00,   197305,   1.34,     58,   5.51,   5.51,   3.06,   5.51,    118,    237,    .61,    .48,   1.43,   1.11,   2.04,   1.95,    .93,   43.3,   72.7,
      104,      00,   197306,   5.93,   76.3,   3.85,   3.85,   1.82,   3.85,    350,      1,     .8,   1.12,   1.69,   1.97,   2.15,   1.41,   1.73,     66,   86.6,
      102,      00,   197306,   3.23,   66.5,   3.34,   3.34,  -1.62,   2.66,    136,     48,   -.72,    .45,    .61,     .9,   1.18,   2.37,   1.38,     55,   78.1,
      106,      00,   197306,   4.28,   76.9,   4.26,   4.26,   1.42,   4.26,    381,      1,     .6,    -.1,    .79,   1.85,    2.1,   2.29,   1.76,     65,   88.7,
      101,      00,   197306,   5.07,   66.6,   3.97,   3.97,   1.66,   3.97,    150,     16,    .98,   1.35,   1.86,   1.45,   2.08,   1.58,   1.94,     56,   77.1,
      108,      00,   197306,    1.3,   57.8,  -2.84,  -2.84,   -.97,  -2.84,     15,    203,   -.49,   -.85,  -1.45,  -1.94,  -1.67,  -1.51,   -.08,   44.2,   71.3,
      105,      00,   197306,    2.1,   62.5,   2.24,   2.24,  -1.45,   1.31,    127,    117,   -.97,  -1.28,   -.77,   -.78,   -.56,   -.32,      0,   48.7,   76.3,
      103,      00,   197306,   5.04,   72.7,   4.21,   4.21,    1.1,   4.21,    225,     11,    .67,    .95,   1.47,   1.59,   2.52,   2.63,    1.5,   61.6,   83.8,
      107,      00,   197306,    .89,   66.8,   6.29,   6.29,   4.03,   6.29,    236,     82,    .09,    .45,    .39,      1,      2,   1.84,   1.06,   50.9,   82.8,
      109,      00,   197306,    .25,   68.7,  -1.14,   1.02,  -1.57,    -.6,    155,     29,   -.49,   -.88,   -1.4,     .5,    .74,    .76,   -.21,   53.4,     84,
      108,      00,   197307,    .42,   65.4,  -3.08,  -3.08,   -1.6,  -3.08,     77,     78,   -.54,   -.72,  -1.04,  -2.49,  -1.56,  -1.54,    -.1,   49.5,   81.3,
      105,      00,   197307,   1.95,   67.8,   2.11,   2.11,    .29,   1.26,    196,     48,    .03,   -.79,   -1.1,    -.6,    -.6,    -.5,    .16,     53,   82.6,
      109,      00,   197307,    .22,     74,  -1.56,  -1.56,  -1.64,  -1.56,    223,      6,   -.43,   -.72,  -1.07,    .15,    .58,    .79,   -.22,   58.2,   89.9,
      102,      00,   197307,   3.84,   69.6,   3.24,   3.24,    .74,    2.8,    197,     17,    .36,   -.36,    .55,    .98,   1.24,   1.81,   1.36,   58.3,   80.9,
      106,      00,   197307,   4.26,   80.4,   4.62,   4.62,   2.41,   4.62,    510,      0,   1.07,   1.03,    .39,   1.92,   2.01,   2.26,   1.77,   69.1,   91.7,
      101,      00,   197307,   3.36,     70,   3.22,   3.22,  -1.02,   2.77,    238,      3,   -.64,    .35,    .86,   1.16,   1.97,   1.36,   1.89,     59,   81.1,
      104,      00,   197307,   4.93,   78.7,   -.19,   3.27,   -.56,   2.99,    427,      0,   -.57,    .16,    .55,   1.52,   2.06,   1.38,   1.51,   68.3,   89.1,
      103,      00,   197307,   4.86,   75.5,   4.29,   4.29,   1.53,   4.29,    305,      1,    .79,    .89,    1.1,   1.98,   2.72,   2.86,   1.55,   64.7,   86.2,
      107,      00,   197307,   2.09,   71.9,   6.86,   6.86,   3.65,   6.86,    328,     25,    .42,    .35,     .6,   1.35,   1.25,   2.18,   1.18,   57.3,   86.5,
      108,      00,   197308,    .42,   63.4,  -3.25,  -3.25,  -1.45,  -3.25,     45,    129,   -.53,   -.89,  -1.01,  -1.73,  -1.47,   -1.6,   -.13,   48.1,   78.7,
      103,      00,   197308,   2.57,   74.1,   3.46,   3.46,  -1.17,   2.95,    270,      6,  -1.19,   -.18,    .22,   2.41,   1.89,   2.56,   1.48,   63.1,   85.2,
      109,      00,   197308,     .3,   72.1,  -1.67,  -1.67,   -.79,  -1.67,    207,      9,    -.1,   -.34,   -.71,   -.47,    .32,    .79,   -.24,   56.8,   87.3,
      106,      00,   197308,   2.16,   79.1,   4.16,   4.16,    .03,   4.11,    457,      0,   -.81,    .17,    .46,   1.88,    1.7,   2.04,   1.41,   66.8,   91.4,
      104,      00,   197308,   4.97,   77.5,   -.14,   2.95,    .07,   2.65,    397,      0,   -.14,   -.56,   -.01,   1.46,   1.65,   1.51,   1.32,   67.2,   87.7,
      101,      00,   197308,   3.66,   70.1,    2.6,    2.6,   -.89,   1.75,    247,      4,   -.07,    -.6,    .15,    1.1,   1.43,   1.47,   1.66,   59.6,   80.5,
      107,      00,   197308,   1.12,   71.3,   -.48,   5.67,  -1.44,   5.09,    321,     21,  -1.48,    -.8,   -.73,    .63,    .65,   1.75,    .82,   56.2,   86.5,
      105,      00,   197308,   1.19,   69.4,   1.32,   1.32,  -1.71,   -.19,    235,     36,  -1.03,   -.68,  -1.16,   -.63,    -.8,   -.83,    .18,   54.2,   84.6,
      102,      00,   197308,   3.44,   69.9,   2.63,   2.63,   -.84,   1.82,    196,     20,   -.04,    .17,   -.36,    .92,   1.18,   1.33,   1.57,   59.1,   80.7,
      101,      00,   197309,   3.84,   59.8,   2.35,   2.35,    .06,   1.49,     57,     94,    .22,    .07,   -.36,   1.18,    .95,   1.61,   1.65,   48.8,   70.7,
      107,      00,   197309,    .94,   62.4,   -.67,   4.85,   -.71,   3.96,    165,    158,    -.7,  -1.81,  -1.09,   -.58,    .25,    1.5,    .65,   47.1,   77.6,
      109,      00,   197309,    .42,   64.5,  -1.57,  -1.57,   -.23,  -1.57,     94,     52,    .15,   -.12,   -.29,  -1.52,    .45,     .7,   -.26,   49.3,   79.7,
      106,      00,   197309,    6.4,   73.3,   5.28,   5.28,   4.64,   5.28,    329,      9,   2.52,   1.59,    1.9,   1.71,   2.44,   2.58,   1.89,   63.3,   83.3,
      102,      00,   197309,   4.36,   58.5,   2.88,   2.88,   1.57,    2.6,     30,    164,     .9,    .64,    .68,    .88,   1.15,    1.3,   1.88,   48.2,   68.7,
      103,      00,   197309,   3.66,   68.9,   3.15,   3.15,    .15,   2.65,    135,     47,    .25,   -.49,    .01,   1.16,   1.45,   2.22,   1.42,   58.4,   79.4,
      105,      00,   197309,   3.53,   54.7,   2.94,   2.94,   5.29,   2.94,     27,    270,   2.37,   1.46,   1.14,    .15,     .1,    .19,    .74,   42.7,   66.7,
      108,      00,   197309,   2.22,   56.5,    .47,  -2.45,    1.4,  -1.82,     16,    189,   1.08,    .57,    .31,  -1.04,  -1.79,  -1.58,   -.14,   43.5,   69.6,
      104,      00,   197309,   3.98,   75.5,   -.39,   2.39,   -.78,   1.73,    332,      4,   -.16,   -.36,   -.65,    .72,   1.24,   1.63,   1.28,   65.1,   85.8,
      105,      00,   197310,   1.25,   47.8,   2.78,   2.78,    .42,   2.78,      5,    466,    .06,   1.87,   1.23,   -.09,     .2,    .13,     .3,   34.8,   60.8,
      108,      00,   197310,   2.56,     46,     .4,  -2.22,   -.07,  -1.58,      0,    488,    .09,    .62,    .33,   -.43,  -1.66,  -1.34,   -.11,   35.1,   56.9,
      109,      00,   197310,   1.35,   55.4,    .24,  -1.17,    .72,   -.72,     25,    171,    .54,    .39,    .27,   -.49,    .21,    .59,   -.13,   41.3,   69.5,
      106,      00,   197310,   4.27,   65.9,   5.55,   5.55,   2.44,   5.55,    160,     54,   1.07,   1.98,   1.63,   1.54,   2.48,   2.54,   2.06,   53.6,   78.2,
      103,      00,   197310,   3.69,   59.4,   3.04,   3.04,    .64,   2.73,     30,    230,    .66,    .51,   -.05,    .77,    1.8,   2.27,    1.8,   47.6,   71.3,
      104,      00,   197310,   1.95,   65.5,   -.97,   1.52,  -1.86,    .13,    142,     94,   -.85,   -.78,   -.83,   -.14,    .84,   1.48,    .89,   53.1,   77.9,
      102,      00,   197310,    2.7,   52.6,   2.67,   2.67,    .26,   2.43,      9,    358,    .41,    .87,    .71,    .84,   1.17,   1.39,    1.8,   42.1,   63.1,
      107,      00,   197310,    .39,   53.9,  -1.27,   3.67,  -2.02,   2.04,     66,    310,  -1.34,   -1.4,  -2.03,  -1.13,   -.09,    .26,    .25,   37.6,   70.2,
      101,      00,   197310,   3.19,   50.4,   1.91,   1.91,    -.6,     .8,      4,    351,   -.07,   -.04,   -.11,    .49,    .77,   1.59,    1.7,   39.3,   61.5,
      108,      00,   197311,   8.97,   34.2,   2.22,   2.22,   5.61,   2.22,      0,    786,    2.2,    2.3,   2.83,   1.83,    .53,   -.02,    .54,     29,   39.4,
      106,      00,   197311,   3.08,   56.2,   5.55,   5.55,   1.71,   5.55,     66,    207,    .64,   1.11,   2.01,   2.04,   2.62,    2.5,   2.44,   44.5,     68,
      102,      00,   197311,   2.01,   33.2,   2.66,   2.66,     .8,   2.66,      0,    868,    .34,    .47,    .86,    .35,   1.26,   1.46,   1.65,   25.7,   40.8,
      109,      00,   197311,   4.42,   44.1,   1.56,   1.56,   4.02,   1.56,      0,    449,   1.86,   1.82,   1.77,   1.45,    .76,    .88,    .33,   34.9,   53.3,
      107,      00,   197311,    .86,   41.9,  -1.24,    3.2,   -.29,   1.47,      5,    626,    .14,   -.92,  -1.15,   -1.3,   -.16,    .02,    .26,   28.3,   55.5,
      104,      00,   197311,   2.35,   57.3,  -1.45,    .79,  -1.73,  -1.19,     71,    250,   -.32,   -.86,   -.81,    -.7,    .75,   1.09,    .84,   44.7,   69.9,
      101,      00,   197311,   2.79,   38.4,   1.25,   1.25,  -1.37,   -.32,      0,    667,   -.56,   -.49,   -.39,   -.22,    .61,      1,    1.6,   30.4,   46.3,
      103,      00,   197311,   5.22,     46,   3.55,   3.55,   2.46,   3.55,      0,    614,   1.52,   1.46,   1.23,   1.06,   2.29,   2.18,    2.1,   36.4,   55.7,
      105,      00,   197311,   1.47,   27.8,   3.17,   3.17,   2.02,   3.17,      0,   1024,   1.22,    .73,    2.1,    .59,    .58,    .41,    .47,   18.8,   36.7,
      109,      00,   197312,   2.83,   40.4,   1.82,   1.82,   1.28,   1.82,      0,    535,    .31,   1.29,   1.34,   1.21,    .65,   1.02,    .15,   31.3,   49.6,
      108,      00,   197312,   6.81,   33.2,   2.94,   2.94,   2.84,   2.94,      0,    797,   1.23,   2.28,   2.28,   2.15,   1.29,    .26,    .66,   27.6,   38.8,
      104,      00,   197312,   5.67,   46.5,   -.68,   1.32,   1.84,    .06,     19,    530,   1.33,     .7,    .13,   -.41,    .65,   1.14,   1.28,   35.2,   57.8,
      102,      00,   197312,   1.76,   17.5,   2.99,   2.99,   1.79,   2.99,      0,   1353,   1.02,    .71,    .73,    .88,   1.08,   1.33,   1.65,     10,   24.9,
      103,      00,   197312,   3.97,   32.8,   3.78,   3.78,   1.81,   3.78,      0,   1042,    .75,   1.49,   1.51,   1.08,   1.73,   1.94,    2.2,   24.5,   41.1,
      101,      00,   197312,   6.92,   29.4,   2.99,   2.99,   5.61,   2.99,      0,    965,   2.54,   1.47,   1.04,    .55,   1.41,   1.27,   1.96,   21.3,   37.5,
      105,      00,   197312,   1.16,   21.1,   3.35,   3.35,   1.52,   3.35,      0,   1358,    .95,   1.42,   1.01,   1.43,    .44,    .41,    .58,   12.2,   29.9,
      107,      00,   197312,    .66,   33.8,  -1.46,   2.52,  -1.04,    .48,      0,    861,    -.6,   -.39,   -1.1,  -1.41,  -1.04,   -.26,   -.03,   20.3,   47.4,
      106,      00,   197312,   2.58,   43.7,   5.67,   5.67,   2.08,   5.67,      5,    553,    .22,     .5,    .96,   1.88,   1.87,   2.52,   1.63,   30.7,   56.6,
      109,      00,   197401,   3.84,   36.3,    2.6,    2.6,   2.88,    2.6,      0,    625,    .67,    .59,   1.27,   1.28,   1.04,   1.02,    .57,   27.4,   45.2,
      105,      00,   197401,    .98,   14.7,   3.41,   3.41,   1.22,   3.41,      0,   1546,    .49,    .94,   1.34,   1.69,    .35,    .58,    .49,    4.5,     25,
      101,      00,   197401,   3.22,   24.5,   2.78,   2.78,    .29,   2.78,      0,   1080,    .25,   2.08,   1.35,    .83,    1.1,   1.29,   2.05,   15.7,   33.2,
      102,      00,   197401,   1.21,   12.9,   2.89,   2.89,    .65,   2.89,      0,   1461,    .33,    .81,    .64,    .84,    .98,   1.28,   1.65,    4.1,   21.8,
      103,      00,   197401,   4.66,   33.1,   4.21,   4.21,   2.44,   4.21,      2,   1052,   1.15,   1.27,    1.8,   1.25,    1.7,   2.31,   2.25,   25.2,     41,
      108,      00,   197401,   6.68,   25.5,   3.56,   3.56,   2.77,   3.56,      0,   1005,   1.31,   1.54,   2.58,   2.58,   1.94,    .94,    .77,   18.3,   32.7,
      107,      00,   197401,   1.54,   29.6,   -.77,    2.8,    1.6,   1.31,      0,    981,   1.06,     .4,    .36,  -1.24,   -.75,    .07,    .35,   17.7,   41.5,
      106,      00,   197401,   3.43,   41.8,   6.03,   6.03,   2.85,   6.03,     18,    605,   1.24,    .93,    .98,    1.9,   1.91,    2.7,   1.83,     31,   52.6,
      104,      00,   197401,   4.88,   55.9,   -.53,   1.26,    .24,    .11,     95,    336,    .79,   1.35,    .89,    .16,     .4,   1.18,   1.21,   46.4,   65.4,
      102,      00,   197402,      1,   16.7,   2.66,   2.66,     .2,   2.66,      0,   1289,      0,    .09,    .58,    .96,    .49,   1.34,   1.78,    5.8,   27.6,
      107,      00,   197402,    .33,   32.9,  -1.12,   2.09,  -1.26,    .25,      2,    781,  -1.64,    .02,   -.32,   -1.1,  -1.22,   -.31,     .4,     18,   47.9,
      108,      00,   197402,   3.88,   32.8,   3.37,   3.37,    .51,   3.37,      0,    748,    .34,    1.2,   1.59,   2.66,   2.13,   1.42,    .64,   24.8,   40.7,
      106,      00,   197402,   1.49,   47.6,   5.12,   5.12,   -.87,   4.75,     12,    411,   -.84,     .4,    .34,   1.86,   1.92,   2.66,   2.03,   33.3,     62,
      101,      00,   197402,   2.13,   21.7,   2.11,   2.11,  -1.14,   1.58,      0,   1062,   -.65,   -.31,   1.58,    .73,    .66,   1.21,   1.86,   11.5,   31.9,
      104,      00,   197402,   3.99,   48.1,   -.47,   1.14,    .02,    .02,     24,    449,    .04,    .55,   1.14,    .27,    .17,   1.16,   1.16,   35.6,   60.6,
      105,      00,   197402,    .57,   25.5,   3.17,   3.17,    .33,   3.17,      0,   1077,  -1.06,   -.24,    .42,   1.95,    .67,    .63,    .39,   14.5,   36.5,
      103,      00,   197402,    2.4,   34.5,   3.64,   3.64,   -.41,   3.42,      0,    925,   -.15,    .84,   1.09,   1.63,   1.47,   2.57,   2.32,   24.3,   44.7,
      109,      00,   197402,   1.11,     40,   1.93,   1.93,   -1.2,   1.35,      0,    501,   -.97,   -.08,    .01,    .79,    .66,     .4,    .52,   28.2,   51.8,
      105,      00,   197403,   1.16,   31.9,   3.33,   3.33,   1.44,   3.33,      0,    950,    .05,   -.59,    -.2,    .78,   1.25,    .39,    .42,   20.4,   43.3,
      102,      00,   197403,   1.58,   28.9,   2.38,   2.38,   -.01,   2.32,      0,   1039,   -.13,    -.2,   -.11,    .52,    .79,    .99,   1.79,   19.5,   38.3,
      101,      00,   197403,   4.34,   32.5,    2.5,    2.5,   1.82,    2.5,      0,    845,    .87,     .3,    .34,      1,    .59,   1.46,   1.86,   22.6,   42.4,
      103,      00,   197403,   4.06,   46.3,    3.2,    3.2,   -.19,   2.85,      6,    661,    .27,    .06,    .77,   1.68,   1.28,   1.96,   2.53,   35.6,     57,
      109,      00,   197403,    3.6,   46.5,   2.46,   2.46,   2.18,   2.46,      2,    450,    .99,    .04,    .37,   1.02,    .97,    .63,    .97,   35.9,     57,
      106,      00,   197403,    2.3,   58.7,    4.1,    4.1,  -1.47,   3.14,     87,    192,   -.39,   -.81,    .07,     .7,   1.61,   1.71,   2.15,   46.1,   71.3,
      104,      00,   197403,   3.38,   58.5,  -1.17,  -1.17,  -2.23,  -1.17,     81,    243,   -.75,    -.5,   -.03,    .07,   -.31,    .52,   1.03,   45.9,   71.1,
      107,      00,   197403,    .82,   45.6,  -1.59,   1.28,  -1.77,   -.98,     12,    550,   -.43,  -1.29,   -.24,   -.93,  -1.33,   -.98,    .54,   31.3,   59.9,
