StateCode,Division,YearMonth,    PCP,   TAVG,   PDSI,   PHDI,   ZNDX,   PMDI,    CDD,    HDD,   SP01,   SP02,   SP03,   SP06,   SP09,   SP12,   SP24,   TMIN,   TMAX,
      108,      00,   200406,   1.41,   59.4,  -2.59,  -2.59,   -.71,   -2.1,     28,    136,   -.33,     .6,   -.05,   -.59,   -.32,   -.54,   -.94,   45.8,   72.9,
      101,      00,   200406,   3.29,   62.7,   1.56,   1.56,   -.54,    .19,     88,     48,   -.48,    .38,    .72,   -.55,     .8,   1.49,    .91,   51.6,   73.9,
      102,      00,   200406,   3.45,   62.7,   1.97,   1.97,   -.43,   1.72,     73,    102,   -.52,   1.67,    .95,   1.39,   1.18,    .23,   -.05,   51.5,   73.8,
      109,      00,   200406,    .19,     69,  -2.51,  -2.51,  -2.38,  -2.51,    135,     42,   -.72,  -1.07,  -1.12,   -.68,   -.38,   -.31,   -.23,   53.7,   84.3,
      106,      00,   200406,   7.03,   76.8,   1.97,   1.97,   5.11,   1.97,    392,      2,   2.57,    1.7,   1.73,   1.69,    .97,    .94,   1.28,   66.3,   87.3,
      103,      00,   200406,   4.15,   70.4,   2.19,   2.19,    .31,   2.08,    167,     29,   -.06,   1.03,    .64,    .31,    .43,   1.12,    .74,   60.2,   80.7,
      104,      00,   200406,   6.76,   76.9,     .8,  -1.15,   2.39,   -.01,    373,      1,   1.36,    .68,    .21,    -.8,   -.75,   -.17,    1.5,   67.3,   86.5,
      107,      00,   200406,    .99,   68.5,  -3.72,  -3.72,  -1.09,  -3.72,    253,     80,    .34,  -1.04,    .67,    .14,   -.13,   -.84,    -.9,   52.5,   84.6,
      103,      00,   200407,   4.91,   73.3,   2.62,   2.62,   1.97,   2.62,    243,      6,    .84,    .41,   1.18,    .57,    .78,   1.06,   1.03,   63.5,   83.2,
      108,      00,   200407,    .51,   67.1,  -2.44,  -2.44,   -.35,  -2.03,    122,     35,   -.24,   -.47,    .44,   -.81,   -.34,   -.47,   -.92,   51.9,   82.3,
      102,      00,   200407,   3.78,   67.5,   2.18,   2.18,   1.25,   2.18,    142,     32,     .3,   -.25,    1.5,    1.4,   1.76,    .32,   -.06,   56.7,   78.3,
      105,      00,   200407,   2.34,   67.6,  -4.35,  -4.35,   -.73,  -4.35,    169,     51,    .58,   -.32,   -.03,   -.47,   -.49,   -.89,   -.83,   53.8,   81.4,
      106,      00,   200407,    3.7,   79.3,   2.67,   2.67,   2.72,   2.67,    482,      1,    .53,   2.24,   1.65,   1.77,   1.24,   1.13,    1.2,   68.5,     90,
      109,      00,   200407,    .26,   75.1,  -2.95,  -2.95,  -2.09,  -2.95,    269,      1,   -.19,   -.78,  -1.18,   -.38,   -.15,   -.33,   -.21,   59.8,   90.5,
      104,      00,   200407,   5.26,     79,    .57,  -1.17,   -.44,   -.22,    441,      0,   -.28,    .72,    .32,   -.56,   -.81,   -.53,   1.55,     69,   89.1,
      101,      00,   200407,   5.88,   68.1,    2.6,    2.6,   3.61,   2.22,    198,      8,   1.68,    .74,   1.04,    .49,    .78,   1.71,   1.42,   58.6,   77.7,
      107,      00,   200407,   1.72,   72.8,  -3.63,  -3.63,   -.87,  -3.63,    350,     19,   -.27,   -.05,  -1.02,    .22,    .08,    -.5,   -.78,   57.9,   87.7,
      103,      00,   200408,    4.6,   69.9,   3.29,   3.29,   2.83,   3.29,    159,     31,   1.03,   1.35,    .86,   1.23,    .69,   1.26,    1.3,   59.2,   80.6,
      102,      00,   200408,   3.36,   62.9,   2.17,   2.17,    .64,   2.17,     75,     93,   -.12,    .08,   -.32,   1.18,   1.11,    .84,   -.32,   51.9,   73.9,
      101,      00,   200408,   5.76,   67.1,    3.7,    3.7,    4.1,    3.7,    179,     15,   1.61,   2.44,   1.48,   1.46,   1.12,   1.81,   1.82,   57.3,   76.9,
      107,      00,   200408,   1.68,     70,  -3.58,  -3.58,   -.97,  -3.58,    288,     42,   -.54,   -.57,   -.41,   -.24,   -.28,   -.48,   -.58,   55.7,   84.3,
      104,      00,   200408,   6.62,   76.6,    1.3,    1.3,   2.37,    1.3,    381,      0,    .98,    .42,   1.05,   -.49,   -.59,   -.42,   1.74,   66.9,   86.3,
      109,      00,   200408,    .45,   72.9,  -2.81,  -2.81,    -.5,  -2.81,    247,      1,    .43,    .23,   -.42,  -1.86,   -.12,   -.43,   -.12,   57.9,   87.9,
      108,      00,   200408,   2.18,   65.8,   -1.4,   -1.4,   2.35,   -.07,    111,     39,   1.86,   1.48,    .89,   -.13,    .07,   -.13,   -.56,   51.8,   79.7,
      106,      00,   200408,    3.1,   77.3,   3.29,   3.29,   2.67,   3.29,    438,      2,    .29,    .44,   2.17,   1.62,   1.36,   1.08,   1.21,     66,   88.7,
      105,      00,   200408,   1.68,   63.5,  -4.09,  -4.09,   -.56,  -4.09,    101,     95,   -.03,    .33,   -.34,   -.41,    -.5,   -.58,     -1,   49.6,   77.5,
      105,      00,   200409,   2.46,   58.3,  -3.05,  -3.05,   1.85,  -2.28,     81,    185,   1.28,    .95,   1.01,    .15,      0,   -.17,   -.76,     45,   71.7,
      107,      00,   200409,   1.84,   63.8,    .47,  -2.74,    1.4,  -2.13,    188,    119,    .77,    .27,    .06,    .44,    .06,   -.15,   -.77,   49.2,   78.3,
      104,      00,   200409,   9.37,   73.4,   3.38,   3.38,   6.63,   3.38,    287,     10,   2.48,   2.89,   2.19,   1.62,    .52,    .34,   2.16,   64.5,   82.3,
      103,      00,   200409,   2.73,   67.8,   2.79,   2.79,   -.49,   2.53,    120,     49,   -.57,    .22,    .58,    .81,    .54,    .64,   1.13,   55.7,     80,
      106,      00,   200409,   1.98,   74.3,   2.48,   2.48,   -1.4,   1.86,    346,      5,  -1.05,   -.67,   -.32,    1.1,    1.3,    .71,   1.02,   62.1,   86.6,
      109,      00,   200409,    .27,   66.2,  -2.81,  -2.81,   -.87,  -2.81,    165,     21,   -.36,   -.12,   -.21,   -1.2,   -.74,   -.41,   -.13,   50.7,   81.6,
      108,      00,   200409,   1.79,   55.4,   -.96,   -.96,    .88,    .66,      9,    223,    .62,   1.66,   1.44,    .77,   -.04,    .05,   -.41,   42.7,   68.1,
      101,      00,   200409,   5.82,   61.9,   4.57,   4.57,   3.76,   4.57,     73,     67,   1.45,      2,   2.66,   2.22,   1.29,   1.77,   1.95,   51.2,   72.5,
      102,      00,   200409,   3.13,   63.5,   1.71,   1.71,    -.7,   1.33,     70,     86,   -.07,   -.13,    .04,    .64,   1.01,    .89,   -.21,   51.6,   75.4,
      104,      00,   200410,   2.39,   66.5,   2.78,   2.78,   -.74,   2.43,    162,     89,   -.49,    1.9,   2.19,   1.68,     .7,    .28,   1.74,   56.9,   76.1,
      102,      00,   200410,   3.05,   48.7,   1.98,   1.98,   1.32,   1.98,      1,    464,    .75,    .35,    .24,   1.19,   1.16,   1.43,    -.3,   38.8,   58.6,
      109,      00,   200410,   3.16,   54.6,   1.62,    -.9,   4.86,   1.18,     17,    191,   2.44,   2.17,   2.06,   1.16,    .38,    .31,    .35,   42.8,   66.4,
      103,      00,   200410,   4.41,   57.3,   3.36,   3.36,   2.58,   3.36,     20,    298,   1.12,     .4,    .79,    1.5,    .96,   1.13,    1.3,   46.7,   67.9,
      106,      00,   200410,   4.62,   67.2,   2.98,   2.98,   2.26,   2.98,    223,     46,   1.24,    .42,    .41,    1.4,   1.62,    1.2,    .72,   56.6,   77.9,
      108,      00,   200410,   3.15,   47.1,   -.62,   -.62,    .75,   1.17,      0,    430,    .57,    .73,   1.52,   1.48,    .11,    .19,    .01,   36.6,   57.7,
      107,      00,   200410,   2.02,   52.9,   1.26,  -1.62,   2.53,    .02,     53,    331,   1.25,    1.4,    .96,    .21,    .73,    .52,   -.48,   40.2,   65.6,
      105,      00,   200410,   1.65,   45.8,  -2.35,  -2.35,   1.15,   -1.1,      3,    519,    .71,    1.3,   1.09,    .59,    .22,    .13,   -.71,     34,   57.7,
      101,      00,   200410,   2.29,   49.1,   3.87,   3.87,    -.7,   3.55,      1,    402,   -.81,    .49,   1.14,   1.48,   1.12,   1.21,   1.73,   39.2,   58.9,
      107,      00,   200411,   1.71,     40,   1.99,   -.59,   2.57,   1.94,      3,    665,   1.54,   1.77,    1.8,   1.18,    .99,    .74,   -.19,     29,   51.1,
      103,      00,   200411,   5.14,   47.8,   4.16,   4.16,   3.44,   4.16,      1,    554,   1.47,   1.74,   1.12,   1.37,   1.55,   1.19,   1.61,   39.2,   56.3,
      109,      00,   200411,   1.57,   43.6,   1.43,   -.83,   -.07,   1.11,      0,    446,   -.08,   1.28,   1.15,    .92,   -.35,    .22,    .25,   33.2,   53.9,
      102,      00,   200411,    1.7,     37,   1.79,   1.79,    .04,   1.73,      0,    781,   -.04,     .5,    .27,   -.08,   1.05,   1.03,   -.07,   28.5,   45.5,
      104,      00,   200411,   4.49,   57.5,   3.17,   3.17,   2.01,   3.17,     68,    240,   1.12,    .49,    1.9,   2.18,     .9,    .52,   1.83,   46.9,   68.1,
      101,      00,   200411,   3.73,   39.7,   3.55,   3.55,    .24,   3.27,      0,    638,    .21,   -.46,    .49,   1.31,   1.42,   1.19,   1.71,   30.8,   48.5,
      105,      00,   200411,    .66,   34.3,  -2.53,  -2.53,  -1.25,  -1.73,      0,    859,   -.69,    .16,    .92,     .3,    .11,    .02,   -.62,     23,   45.6,
      108,      00,   200411,   2.19,   36.4,  -1.33,  -1.33,  -2.35,   -.37,      0,    706,  -1.18,   -.72,   -.55,   -.16,    -.5,   -.24,   -.08,     28,   44.7,
      106,      00,   200411,   6.31,     54,   4.68,   4.68,   6.02,   4.68,     40,    259,   2.61,   2.42,   1.74,   2.83,   2.24,   2.04,    1.5,   44.6,   63.3,
      106,      00,   200412,   1.64,   44.6,   4.49,   4.49,    .87,   4.49,      5,    541,   -.86,   1.77,   1.97,   1.42,   2.09,    2.1,    .96,     32,     57,
      109,      00,   200412,   3.78,   40.1,   1.91,   1.91,   1.87,   1.91,      0,    524,    .85,    .51,    1.3,    1.2,     .7,    .17,      0,   30.3,   49.8,
      101,      00,   200412,   3.97,   27.2,   3.51,   3.51,    .99,   3.51,      0,   1005,    .58,     .5,   -.09,   1.61,   1.56,     .9,   1.65,   18.4,     36,
      108,      00,   200412,   3.89,   32.9,  -1.73,  -1.73,   -1.6,  -1.14,      0,    816,    -.4,  -1.08,   -.78,   -.21,    -.2,    -.5,   -.39,   26.2,   39.6,
      105,      00,   200412,    .54,   26.4,  -2.72,  -2.72,  -1.36,  -2.36,      0,   1169,  -1.01,  -1.16,   -.27,    .63,   -.01,   -.13,   -.55,   16.1,   36.8,
      102,      00,   200412,   1.42,   21.3,   1.96,   1.96,   1.08,   1.96,      0,   1268,    .37,    .08,    .54,    .27,    .74,   1.09,    .11,   12.6,     30,
      104,      00,   200412,   3.07,   46.5,   2.74,   2.74,   -.29,   2.56,     23,    524,   -.43,    .49,    .12,   1.66,   1.36,    .53,   1.74,   34.9,   58.1,
      107,      00,   200412,    1.1,   34.7,   1.95,   1.95,    .49,   1.95,      0,    835,     .3,   1.17,   1.65,   1.12,   1.22,    .85,   -.16,   22.6,   46.9,
      103,      00,   200412,   3.12,   33.9,   3.96,   3.96,    .68,   3.96,      0,   1010,    .05,   1.06,   1.43,    1.4,   1.42,   1.19,   1.71,   24.5,   43.3,
      106,      00,   200501,   2.68,     46,   4.51,   4.51,   1.45,   4.51,     24,    493,    .55,   -.24,   1.72,   1.38,   2.31,   2.22,   1.29,   35.7,   56.2,
      103,      00,   200501,   5.33,   33.8,   4.65,   4.65,   3.28,   4.65,      1,   1042,   1.48,   1.19,   1.71,   1.71,   2.18,   1.62,   2.11,   25.9,   41.6,
      101,      00,   200501,   4.07,   20.9,    3.7,    3.7,   1.63,    3.7,      0,   1192,    .94,    .99,    .89,   1.41,   1.64,   1.31,   1.84,   11.9,   29.9,
      108,      00,   200501,   2.69,   30.7,  -2.32,  -2.32,   -2.3,  -2.32,      0,    863,  -1.14,   -.95,  -1.39,   -.64,   -.44,   -.98,   -.77,   23.6,   37.8,
      105,      00,   200501,    .69,   18.3,  -2.84,  -2.84,  -1.21,  -2.84,      0,   1426,   -.54,  -1.13,  -1.28,     .4,     .2,   -.14,   -.53,    8.1,   28.5,
      102,      00,   200501,   1.78,   13.9,   2.41,   2.41,   1.94,   2.41,      0,   1468,   1.27,   1.11,    .57,    .43,   1.27,   1.25,    .37,    5.6,   22.3,
      104,      00,   200501,   2.41,   48.5,   1.73,   1.73,  -2.19,    .61,     39,    492,  -1.08,  -1.02,   -.15,    1.3,   1.31,    .53,   1.92,   37.7,   59.3,
      107,      00,   200501,   2.26,   37.5,   2.97,   2.97,   3.68,   2.97,      2,    776,    1.9,   1.54,   1.89,   1.99,    1.3,   1.51,    .42,   26.7,   48.3,
      109,      00,   200501,    4.2,   39.3,   2.66,   2.66,   2.86,   2.66,      0,    530,    .83,   1.01,    .81,   1.35,    1.1,    .79,    .45,   30.9,   47.7,
      102,      00,   200502,   1.27,   24.9,   2.45,   2.45,    .86,   2.45,      0,   1073,    .61,   1.32,   1.23,    .65,    .27,    1.3,    .49,     16,   33.7,
      107,      00,   200502,   2.02,   38.3,    3.9,    3.9,   3.69,    3.9,      3,    675,   1.86,   2.31,      2,   2.62,    2.1,   1.74,    .54,   27.9,   48.7,
      109,      00,   200502,   2.96,   42.3,   2.77,   2.77,   1.15,   2.77,      0,    430,    .36,    .73,    .96,    1.3,    1.2,     .5,     .6,   33.1,   51.5,
      101,      00,   200502,   2.34,   26.2,   3.07,   3.07,   -.74,   2.72,      0,    953,   -.37,    .49,    .68,    .78,   1.39,   1.45,   1.76,     16,   36.4,
      105,      00,   200502,    .41,   28.1,  -3.21,  -3.21,     -2,  -3.21,      0,    992,  -2.12,  -1.56,  -1.95,    .15,   -.18,   -.26,   -.66,   15.8,   40.4,
      108,      00,   200502,    .96,   33.7,   -3.4,   -3.4,  -3.96,   -3.4,      0,    724,     -2,     -2,  -1.72,  -1.56,  -1.33,  -1.51,   -.93,   22.6,   44.7,
      106,      00,   200502,    2.9,   49.1,   4.42,   4.42,   1.14,   4.42,     19,    372,    .79,    .85,    .19,   1.51,   2.56,   2.19,   1.27,   39.5,   58.7,
      104,      00,   200502,    3.4,   49.8,   1.24,   1.24,   -.93,   -.24,     31,    410,   -.38,  -1.01,  -1.04,    .83,    1.3,    .28,   1.64,   39.1,   60.4,
      103,      00,   200502,   2.45,   38.1,    -.2,   3.96,   -.61,   3.67,      0,    806,    -.1,   1.19,   1.03,   1.49,   1.71,   1.82,   1.91,   29.3,     47,
      104,      00,   200503,   5.34,   52.6,   1.46,   1.46,   1.05,     .4,     40,    375,    .52,    .13,   -.44,   -.21,   1.02,    .93,   1.44,   41.2,     64,
      109,      00,   200503,   2.69,   47.2,    2.7,    2.7,    .64,    2.7,      1,    384,    .46,    .44,    .73,   1.28,   1.22,    .94,    .73,   35.7,   58.7,
      101,      00,   200503,    3.6,   29.7,   2.96,   2.96,    .62,    2.8,      0,    961,     .2,   -.07,    .52,    .18,    1.7,   1.67,   1.78,     20,   39.5,
      106,      00,   200503,   2.15,   53.4,   -.25,   3.72,   -.75,   3.37,     37,    307,   -.55,    .12,    .35,   1.64,   1.34,   2.04,   1.34,     41,   65.7,
      108,      00,   200503,   3.36,   40.3,  -3.29,  -3.29,   -.72,  -3.29,      0,    598,    .16,  -1.39,  -1.69,  -1.58,  -1.18,  -1.13,  -1.21,   29.6,   50.9,
      103,      00,   200503,   2.51,   40.8,   -.76,   2.98,  -1.74,   1.98,      1,    814,     -1,    -.9,    .43,   1.35,   1.31,   1.45,   1.96,   30.4,   51.1,
      102,      00,   200503,   1.03,   28.9,    -.4,   1.79,   -1.2,   1.21,      0,   1077,  -1.08,   -.57,    .22,    .52,    .29,    .76,    .39,   17.8,   39.9,
      107,      00,   200503,   1.22,   42.2,   3.86,   3.86,    1.1,   3.86,      7,    630,    .36,   1.39,   1.96,   2.21,   1.93,   1.84,    .51,   29.3,   55.1,
      105,      00,   200503,   1.11,   34.2,  -3.64,  -3.64,  -2.26,  -3.64,      0,    910,   -.11,  -1.25,  -1.39,  -1.02,    .23,   -.25,   -.78,   22.2,   46.1,
      103,      00,   200504,   3.93,   55.5,   -.77,   2.58,   -.26,   1.46,      6,    326,    .13,   -.63,   -.62,    .84,    1.1,   1.57,   1.97,   43.4,   67.5,
      101,      00,   200504,   4.97,   46.9,   3.32,   3.32,   1.99,   3.32,      0,    440,   1.35,   1.07,    .73,   1.06,   1.57,   1.84,   2.08,   34.5,   59.2,
      107,      00,   200504,   1.26,     50,   3.85,   3.85,   1.16,   3.85,     37,    405,    .62,    .53,   1.31,    1.9,   2.01,    1.5,    .67,   35.2,   64.9,
      105,      00,   200504,   1.94,   44.9,  -3.76,  -3.76,  -1.51,  -3.76,      4,    531,    .32,    .19,   -.42,   -1.2,    .17,    .05,   -.82,   31.9,   57.8,
      109,      00,   200504,    1.6,   50.1,   2.64,   2.64,    .65,   2.64,      8,    327,     .5,    .55,     .5,    .85,   1.22,   1.06,    .51,   37.2,   62.9,
      108,      00,   200504,   2.91,   43.9,    .29,  -2.66,    .88,  -2.24,      0,    505,    .64,    .43,   -.89,  -1.68,     -1,   -.81,  -1.36,     33,   54.8,
      106,      00,   200504,   2.05,     62,   -.69,   2.87,  -1.39,   1.95,     78,    100,  -1.06,  -1.05,   -.45,    .79,    .87,   1.64,   1.38,   48.9,   75.1,
      102,      00,   200504,   2.06,   48.7,  -1.06,    .91,   -2.1,   -.61,      2,    475,   -.57,  -1.14,   -.82,   -.27,   -.02,    .86,     .2,   36.3,   61.1,
      104,      00,   200504,   4.65,   60.6,   1.79,   1.79,   1.45,   1.23,     52,    149,    .77,    .82,    .46,    .21,   1.22,   1.26,   1.35,   47.8,   73.4,
      109,      00,   200505,   2.31,   59.7,    3.6,    3.6,    3.7,    3.6,     54,    143,   1.89,   1.45,   1.11,   1.22,   1.45,   1.39,    .73,   46.9,   72.6,
      106,      00,   200505,   2.86,   69.6,  -1.14,   2.05,  -1.56,    .52,    219,     21,   -.97,  -1.45,  -1.46,   -.83,    .47,   1.45,   1.34,   57.5,   81.6,
      101,      00,   200505,   3.12,   51.6,    -.1,   2.88,   -.29,    2.7,      4,    331,   -.43,    .59,    .61,    .84,    .88,   1.43,   1.96,   40.6,   62.6,
      107,      00,   200505,   1.11,   60.1,   4.15,   4.15,   2.09,   4.15,    134,    202,    .13,    .42,    .44,   1.56,   2.03,   1.72,    .78,   45.1,   75.2,
      108,      00,   200505,   4.25,   52.1,    1.4,  -1.24,   3.42,    .58,      4,    287,   1.97,   1.85,   1.44,   -.73,   -.84,    -.6,   -.99,   41.1,   63.1,
      104,      00,   200505,   3.36,   67.3,   1.55,   1.55,   -.19,    .89,    163,     63,   -.33,    .28,     .5,   -.34,    .83,   1.26,    .95,   55.2,   79.4,
      102,      00,   200505,   3.24,   53.6,   -.84,    .92,    .33,   -.41,     15,    352,   -.18,   -.51,    -.9,   -.26,   -.07,   -.24,    .02,   42.7,   64.5,
      103,      00,   200505,   2.22,   60.7,  -1.42,   1.58,   -2.2,   -.33,     43,    217,  -1.61,  -1.06,  -1.35,   -.43,    .29,    .57,    1.2,   47.9,   73.5,
      105,      00,   200505,    3.2,   51.4,  -2.93,  -2.93,   1.33,  -2.35,     26,    358,    .68,     .7,    .61,   -.16,    .53,    .14,   -.69,   38.9,   63.8,
      106,      00,   200506,   2.71,   78.8,  -1.49,   1.37,   -1.4,   -.62,    453,      1,   -.67,  -1.07,  -1.42,   -.76,    .53,    .35,    .97,   66.8,   90.7,
      103,      00,   200506,   2.91,   73.9,     -2,     .7,  -2.17,  -1.86,    267,      5,  -1.15,  -1.66,  -1.37,   -.77,     .1,    .29,    .95,   62.5,   85.2,
      108,      00,   200506,   2.01,   55.3,   1.55,   -.82,    .88,   1.25,      9,    220,    .49,   1.86,   1.76,   -.51,   -.87,   -.48,   -.73,   43.1,   67.5,
      105,      00,   200506,   4.66,   62.4,  -1.54,  -1.54,   3.25,    .33,    143,    122,   1.77,   1.69,   1.55,   1.15,    .86,   1.26,    -.2,   50.5,   74.2,
      101,      00,   200506,   3.39,   68.2,    -.6,   2.07,  -1.54,   1.22,    175,      9,   -.38,   -.58,    .23,    .43,    .21,   1.47,   1.77,   56.9,   79.6,
      104,      00,   200506,   6.83,     76,    2.4,    2.4,   3.03,    2.4,    341,      1,    1.4,    .74,      1,    .27,    .26,    1.3,     .8,   66.6,   85.4,
      102,      00,   200506,   4.51,   69.5,   -.78,    .81,   -.06,    -.5,    201,     23,     .4,    .12,   -.16,   -.12,    .16,    .08,    .19,   58.4,   80.5,
      109,      00,   200506,     .6,   64.3,   4.02,   4.02,   2.38,   4.02,     86,     82,    .55,   1.89,   1.45,   1.09,   1.48,   1.44,    .82,   50.1,   78.5,
      107,      00,   200506,   1.01,   67.3,   4.75,   4.75,   3.08,   4.75,    244,     88,    .38,    .29,    .46,   1.68,   1.97,   1.79,    .78,   51.5,   83.1,
      103,      00,   200507,   4.03,   76.6,  -2.05,  -2.05,   -.77,  -2.05,    341,      0,    .03,    -.8,  -1.36,  -1.41,   -.26,    .09,    .79,   65.8,   87.4,
      102,      00,   200507,    3.1,   71.5,   -.94,   -.94,   -.72,   -.94,    236,      9,   -.41,    .01,   -.12,   -.56,   -.31,   -.14,    .17,   59.8,   83.1,
      105,      00,   200507,    1.3,   70.5,  -1.83,  -1.83,  -1.34,    -.5,    255,     29,  -1.16,    .85,      1,    .72,    .23,    .74,   -.13,   55.5,   85.5,
      101,      00,   200507,   4.16,   71.2,   -.59,   1.81,   -.15,    .86,    281,      1,    .22,   -.16,    -.4,    .09,    .58,   1.04,    1.8,   60.3,   82.1,
